start	Consensus	Indel	Transversion	Transition
775	31.2	8.6	0.0	5.6
776	31.2	8.6	0.0	5.6
777	31.2	8.6	0.0	5.6
778	31.6	8.6	0.0	5.2
779	32.0	8.6	0.0	5.2
780	32.0	8.6	0.0	5.2
781	31.4	8.6	0.0	5.8
782	31.8	8.6	0.0	5.8
783	31.8	8.6	0.0	5.8
784	31.2	8.6	0.0	6.4
785	31.8	8.6	0.0	5.8
786	31.8	8.6	0.0	5.8
787	31.8	8.6	0.0	5.8
788	31.8	8.6	0.0	5.8
789	31.8	8.6	0.0	5.8
790	31.8	8.6	0.0	5.8
791	31.8	8.6	0.0	5.8
792	32.4	8.6	0.0	5.8
793	33.0	8.0	0.0	5.8
794	33.6	7.4	0.0	5.8
795	34.2	6.8	0.0	5.8
796	34.2	6.2	0.0	6.4
797	34.2	5.6	0.0	7.0
798	35.0	5.2	0.0	6.6
799	35.4	4.8	0.0	6.6
800	36.2	4.4	0.0	6.2
801	37.0	4.0	0.0	6.2
802	37.8	3.6	0.0	5.8
803	38.6	3.2	0.0	5.8
804	39.4	2.8	0.0	5.4
805	39.8	2.4	0.0	5.4
806	40.2	2.0	0.0	5.4
807	41.0	1.6	0.0	5.4
808	41.8	1.2	0.0	5.0
809	42.6	0.8	0.0	5.0
810	43.0	0.4	0.0	5.0
811	43.4	0.0	0.0	5.0
812	43.8	0.0	0.0	5.0
813	44.2	0.0	0.0	4.6
814	44.8	0.0	0.0	4.0
815	44.8	0.0	0.0	4.0
816	44.8	0.0	0.0	4.0
817	44.8	0.0	0.0	4.0
818	45.4	0.0	0.0	3.4
819	46.0	0.0	0.0	3.4
820	46.6	0.0	0.0	2.8
821	47.0	0.0	0.0	2.4
822	47.0	0.0	0.0	2.4
823	47.6	0.0	0.0	2.4
824	47.6	0.0	0.0	2.4
825	47.6	0.0	0.0	2.4
826	47.6	0.0	0.0	2.4
827	47.6	0.0	0.0	2.4
828	47.6	0.0	0.0	2.4
829	47.6	0.0	0.0	2.4
830	47.6	0.0	0.0	2.4
831	48.2	0.0	0.0	1.8
832	48.2	0.0	0.0	1.8
833	48.2	0.0	0.0	1.8
834	48.8	0.0	0.0	1.2
835	48.8	0.0	0.0	1.2
836	48.8	0.0	0.0	1.2
837	48.8	0.0	0.0	1.2
838	48.8	0.0	0.0	1.2
839	48.8	0.0	0.0	1.2
840	48.2	0.0	0.0	1.8
841	48.2	0.0	0.0	1.8
842	48.2	0.0	0.0	1.8
843	48.2	0.0	0.0	1.8
844	48.2	0.0	0.0	1.8
845	47.6	0.0	0.6	1.8
846	48.2	0.0	0.6	1.2
847	48.8	0.0	0.6	0.6
848	48.2	0.0	0.6	1.2
849	47.4	0.0	0.8	1.4
850	47.4	0.0	0.8	1.4
851	47.4	0.0	0.8	1.4
852	47.4	0.0	0.8	1.4
853	46.8	0.0	1.4	1.4
854	46.2	0.0	1.4	2.0
855	46.2	0.0	1.4	2.0
856	46.2	0.0	1.4	2.0
857	46.2	0.0	1.4	2.0
858	46.2	0.0	1.4	2.0
859	46.2	0.0	1.4	2.0
860	46.2	0.0	1.4	2.0
861	46.2	0.0	1.4	2.0
862	46.2	0.0	1.4	2.0
863	46.2	0.0	1.4	2.0
864	45.6	0.0	1.4	2.6
865	45.6	0.0	1.4	2.6
866	45.6	0.0	1.4	2.6
867	45.6	0.0	1.4	2.6
868	45.6	0.0	1.4	2.6
869	45.6	0.0	1.4	2.6
870	45.6	0.0	1.4	2.6
871	45.6	0.0	1.4	2.6
872	45.6	0.0	1.4	2.6
873	45.6	0.0	1.4	2.6
874	45.6	0.0	1.4	2.6
875	45.6	0.0	1.4	2.6
876	45.6	0.0	1.4	2.6
877	45.6	0.0	1.4	2.6
878	45.6	0.0	1.4	2.6
879	45.6	0.0	1.4	2.6
880	45.6	0.0	1.4	2.6
881	45.6	0.0	1.4	2.6
882	45.6	0.0	1.4	2.6
883	45.6	0.0	1.4	2.6
884	45.6	0.0	1.4	2.6
885	45.6	0.0	1.4	2.6
886	45.6	0.0	1.4	2.6
887	45.6	0.0	1.4	2.6
888	45.6	0.0	1.4	2.6
889	45.6	0.0	1.4	2.6
890	46.2	0.0	1.4	2.0
891	46.2	0.0	1.4	2.0
892	46.2	0.0	1.4	2.0
893	46.2	0.0	1.4	2.0
894	46.2	0.0	1.4	2.0
895	46.8	0.0	0.8	2.0
896	46.8	0.0	0.8	2.0
897	46.8	0.0	0.8	2.0
898	47.4	0.0	0.8	1.4
899	48.2	0.0	0.6	1.2
900	48.2	0.0	0.6	1.2
901	48.2	0.0	0.6	1.2
902	48.2	0.0	0.6	1.2
903	48.8	0.0	0.0	1.2
904	49.4	0.0	0.0	0.6
905	49.4	0.0	0.0	0.6
906	49.4	0.0	0.0	0.6
907	49.4	0.0	0.0	0.6
908	49.4	0.0	0.0	0.6
909	49.4	0.0	0.0	0.6
910	49.4	0.0	0.0	0.6
911	49.4	0.0	0.0	0.6
912	49.4	0.0	0.0	0.6
913	49.4	0.0	0.0	0.6
914	50.0	0.0	0.0	0.0
915	50.0	0.0	0.0	0.0
916	50.0	0.0	0.0	0.0
917	50.0	0.0	0.0	0.0
918	50.0	0.0	0.0	0.0
919	50.0	0.0	0.0	0.0
920	50.0	0.0	0.0	0.0
921	50.0	0.0	0.0	0.0
922	50.0	0.0	0.0	0.0
923	50.0	0.0	0.0	0.0
924	50.0	0.0	0.0	0.0
925	50.0	0.0	0.0	0.0
926	50.0	0.0	0.0	0.0
927	50.0	0.0	0.0	0.0
928	50.0	0.0	0.0	0.0
929	50.0	0.0	0.0	0.0
930	50.0	0.0	0.0	0.0
931	50.0	0.0	0.0	0.0
932	50.0	0.0	0.0	0.0
933	50.0	0.0	0.0	0.0
934	50.0	0.0	0.0	0.0
935	50.0	0.0	0.0	0.0
936	50.0	0.0	0.0	0.0
937	50.0	0.0	0.0	0.0
938	50.0	0.0	0.0	0.0
939	50.0	0.0	0.0	0.0
940	50.0	0.0	0.0	0.0
941	50.0	0.0	0.0	0.0
942	50.0	0.0	0.0	0.0
943	50.0	0.0	0.0	0.0
944	50.0	0.0	0.0	0.0
945	50.0	0.0	0.0	0.0
946	50.0	0.0	0.0	0.0
947	50.0	0.0	0.0	0.0
948	50.0	0.0	0.0	0.0
949	50.0	0.0	0.0	0.0
950	50.0	0.0	0.0	0.0
951	50.0	0.0	0.0	0.0
952	50.0	0.0	0.0	0.0
953	50.0	0.0	0.0	0.0
954	50.0	0.0	0.0	0.0
955	50.0	0.0	0.0	0.0
956	50.0	0.0	0.0	0.0
957	50.0	0.0	0.0	0.0
958	50.0	0.0	0.0	0.0
959	50.0	0.0	0.0	0.0
960	50.0	0.0	0.0	0.0
961	50.0	0.0	0.0	0.0
962	50.0	0.0	0.0	0.0
963	50.0	0.0	0.0	0.0
964	50.0	0.0	0.0	0.0
965	50.0	0.0	0.0	0.0
966	50.0	0.0	0.0	0.0
967	50.0	0.0	0.0	0.0
968	50.0	0.0	0.0	0.0
969	50.0	0.0	0.0	0.0
